year,movies_count,alien,robot,dystopian,fantasy,monster,time_travel,techno,super,space
1921,3,33.33,33.33,100.0,100.0,100.0,0.0,0.0,0.0,0.0
1922,3,66.67,66.67,33.33,100.0,66.67,33.33,33.33,0.0,33.33
1923,3,66.67,0.0,66.67,100.0,0.0,0.0,0.0,66.67,0.0
1924,8,75.0,75.0,37.5,87.5,37.5,37.5,0.0,12.5,37.5
1925,3,33.33,0.0,66.67,66.67,100.0,0.0,0.0,0.0,66.67
1926,3,100.0,66.67,33.33,100.0,33.33,33.33,33.33,33.33,0.0
1927,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,2,100.0,100.0,50.0,100.0,100.0,50.0,0.0,50.0,50.0
1929,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0
1930,1,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
1931,2,0.0,50.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0
1932,5,60.0,60.0,60.0,80.0,60.0,20.0,0.0,0.0,60.0
1933,7,85.71,42.86,28.57,57.14,28.57,71.43,0.0,0.0,0.0
1934,5,60.0,80.0,40.0,80.0,60.0,40.0,0.0,0.0,20.0
1935,9,66.67,66.67,66.67,77.78,66.67,55.56,0.0,22.22,22.22
1936,10,60.0,30.0,60.0,30.0,90.0,40.0,10.0,10.0,50.0
1937,6,50.0,83.33,50.0,100.0,50.0,16.67,0.0,16.67,66.67
1938,3,66.67,66.67,33.33,66.67,66.67,66.67,0.0,0.0,33.33
1939,7,71.43,28.57,71.43,57.14,57.14,42.86,0.0,0.0,28.57
1940,11,81.82,45.45,36.36,54.55,81.82,63.64,18.18,27.27,36.36
1941,11,72.73,36.36,54.55,72.73,72.73,18.18,0.0,27.27,45.45
1942,9,55.56,44.44,66.67,88.89,44.44,55.56,0.0,33.33,22.22
1943,8,75.0,75.0,75.0,87.5,87.5,62.5,0.0,50.0,62.5
1944,10,70.0,40.0,40.0,80.0,60.0,40.0,0.0,20.0,20.0
1945,7,57.14,85.71,42.86,85.71,85.71,42.86,14.29,14.29,14.29
1946,5,100.0,100.0,80.0,100.0,80.0,80.0,0.0,20.0,20.0
1947,5,60.0,80.0,20.0,100.0,60.0,20.0,20.0,20.0,60.0
1948,7,28.57,42.86,28.57,85.71,14.29,0.0,0.0,14.29,0.0
1949,8,62.5,62.5,50.0,87.5,25.0,12.5,0.0,25.0,12.5
1950,7,71.43,57.14,57.14,42.86,28.57,42.86,0.0,28.57,42.86
1951,16,68.75,62.5,62.5,56.25,37.5,31.25,12.5,18.75,62.5
1952,12,66.67,41.67,66.67,66.67,66.67,41.67,0.0,16.67,25.0
1953,21,76.19,47.62,66.67,28.57,47.62,38.1,4.76,14.29,66.67
1954,14,92.86,64.29,64.29,21.43,71.43,35.71,21.43,0.0,71.43
1955,15,60.0,33.33,60.0,33.33,80.0,46.67,0.0,6.67,60.0
1956,27,59.26,59.26,59.26,29.63,62.96,29.63,3.7,11.11,44.44
1957,30,73.33,50.0,60.0,36.67,73.33,33.33,3.33,10.0,46.67
1958,39,69.23,66.67,56.41,23.08,82.05,30.77,5.13,12.82,66.67
1959,33,78.79,54.55,66.67,33.33,69.7,24.24,9.09,15.15,63.64
1960,25,80.0,72.0,68.0,52.0,64.0,40.0,4.0,4.0,52.0
1961,25,76.0,64.0,60.0,48.0,72.0,32.0,0.0,8.0,44.0
1962,22,72.73,77.27,50.0,45.45,77.27,36.36,4.55,13.64,59.09
1963,17,70.59,70.59,47.06,47.06,70.59,17.65,17.65,17.65,47.06
1964,28,64.29,67.86,53.57,60.71,60.71,39.29,0.0,32.14,50.0
1965,30,90.0,66.67,70.0,23.33,70.0,50.0,6.67,30.0,73.33
1966,35,57.14,65.71,51.43,28.57,68.57,45.71,8.57,22.86,51.43
1967,30,66.67,76.67,56.67,40.0,66.67,43.33,10.0,20.0,60.0
1968,37,67.57,45.95,67.57,45.95,59.46,40.54,8.11,21.62,45.95
1969,26,69.23,53.85,65.38,46.15,38.46,53.85,11.54,3.85,34.62
1970,24,75.0,58.33,50.0,54.17,66.67,29.17,8.33,12.5,54.17
1971,30,76.67,56.67,66.67,40.0,60.0,30.0,6.67,10.0,53.33
1972,28,71.43,60.71,75.0,50.0,71.43,35.71,21.43,10.71,46.43
1973,38,81.58,65.79,57.89,42.11,36.84,39.47,18.42,10.53,57.89
1974,27,81.48,59.26,51.85,51.85,66.67,33.33,22.22,18.52,51.85
1975,25,76.0,64.0,64.0,56.0,64.0,44.0,8.0,24.0,68.0
1976,27,81.48,55.56,37.04,59.26,48.15,29.63,3.7,3.7,44.44
1977,46,78.26,56.52,58.7,50.0,63.04,30.43,8.7,10.87,47.83
1978,32,84.38,71.88,59.38,50.0,50.0,43.75,12.5,25.0,50.0
1979,43,65.12,69.77,74.42,25.58,67.44,39.53,13.95,18.6,51.16
1980,52,80.77,50.0,69.23,51.92,65.38,48.08,13.46,21.15,59.62
1981,37,70.27,56.76,72.97,37.84,56.76,32.43,8.11,27.03,51.35
1982,64,82.81,51.56,65.62,42.19,53.12,53.12,4.69,25.0,37.5
1983,65,72.31,70.77,75.38,53.85,52.31,43.08,10.77,23.08,52.31
1984,70,74.29,68.57,65.71,44.29,54.29,54.29,12.86,18.57,52.86
1985,56,76.79,53.57,67.86,60.71,62.5,44.64,8.93,21.43,58.93
1986,59,76.27,54.24,59.32,42.37,57.63,49.15,15.25,8.47,69.49
1987,81,81.48,71.6,67.9,55.56,62.96,46.91,14.81,24.69,50.62
1988,73,75.34,64.38,57.53,53.42,47.95,39.73,9.59,12.33,65.75
1989,73,75.34,71.23,68.49,45.21,65.75,52.05,12.33,17.81,50.68
1990,64,82.81,76.56,71.88,40.62,57.81,54.69,10.94,21.88,45.31
1991,60,80.0,58.33,76.67,51.67,66.67,61.67,16.67,16.67,41.67
1992,52,84.62,78.85,76.92,57.69,57.69,61.54,17.31,7.69,50.0
1993,63,79.37,61.9,60.32,47.62,55.56,61.9,11.11,25.4,47.62
1994,75,74.67,70.67,69.33,49.33,54.67,60.0,13.33,9.33,45.33
1995,88,78.41,68.18,76.14,44.32,68.18,48.86,26.14,18.18,47.73
1996,78,78.21,69.23,55.13,44.87,50.0,51.28,19.23,15.38,41.03
1997,91,79.12,73.63,65.93,53.85,59.34,56.04,21.98,21.98,51.65
1998,85,71.76,61.18,62.35,52.94,45.88,54.12,15.29,10.59,52.94
1999,84,82.14,67.86,65.48,52.38,55.95,50.0,20.24,21.43,53.57
2000,72,76.39,66.67,59.72,54.17,59.72,55.56,18.06,19.44,54.17
2001,98,77.55,69.39,61.22,52.04,58.16,46.94,19.39,11.22,56.12
2002,107,83.18,66.36,58.88,43.93,58.88,53.27,13.08,15.89,47.66
2003,88,81.82,67.05,67.05,39.77,46.59,48.86,27.27,21.59,48.86
2004,98,79.59,63.27,61.22,45.92,62.24,47.96,19.39,16.33,44.9
2005,112,81.25,73.21,65.18,56.25,60.71,47.32,12.5,25.89,55.36
2006,131,80.15,77.1,61.83,54.96,57.25,42.75,16.79,25.19,48.09
2007,124,79.84,69.35,67.74,51.61,59.68,49.19,12.9,20.97,53.23
2008,149,72.48,63.09,67.79,50.34,59.06,53.02,20.13,26.85,57.05
2009,185,75.14,65.41,69.73,44.86,58.92,48.65,17.3,23.78,56.76
2010,154,75.97,69.48,68.83,48.05,59.74,48.7,15.58,18.83,51.3
2011,178,76.97,69.1,65.73,47.19,52.81,47.75,14.61,20.79,52.25
2012,142,76.76,63.38,63.38,48.59,56.34,47.18,14.08,16.9,52.82
2013,176,75.0,64.77,64.77,44.32,53.41,45.45,17.61,23.3,51.7
2014,184,80.98,72.83,69.02,40.22,59.78,47.83,19.02,14.13,57.07
2015,213,75.12,63.85,58.22,42.25,48.83,43.19,18.78,20.19,51.17
2016,143,78.32,67.83,66.43,46.15,56.64,43.36,17.48,26.57,58.04
2017,78,83.33,61.54,61.54,35.9,50.0,39.74,15.38,20.51,53.85
2018,1,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
2020,1,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
NaT,7,57.14,42.86,14.29,0.0,42.86,57.14,0.0,14.29,42.86
